"id","title","date","developer_name","publisher_name","reviews_total","reviews_recent","reviews_total_summary","reviews_recent_summary","original_price","discount_price","discount_percent","achievements_number","langs_number","dlcs_number","has_ost","is_dlc","is_ost","short_desc","dlcs","tags","genres","languages","url","developer_url","publisher_url","owners","owners_numeric","is_indie"
1229490,"ULTRAKILL","3 Sep, 2020","Arsi ""Hakita"" Patala","New Blood Interactive",NA,NA,"Overwhelmingly Positive","Overwhelmingly Positive",23.99,NA,NA,0,1,0,"False","False","False","ULTRAKILL is a fast-paced ultra-violent retro FPS that combines the skill-based style scoring of character action games with the unadulterated carnage inspired by the best shooters of the '90s. Rip apart your foes with varied destructive weaponry and shower in their blood to regain your health.","","Fast-Paced|FPS|Boomer Shooter|Blood|Character Action Game|Arena Shooter|Spectacle fighter|Great Soundtrack|Singleplayer|Dating Sim|Retro|Shooter|Difficult|First-Person|Action|Robots|Colorful|Score Attack|Early Access|Old School","Action|Indie|Early Access","English","https://store.steampowered.com/app/1229490/","","https://store.steampowered.com/publisher/NewBlood","5,000,000 .. 10,000,000",2.5,TRUE
3370870,"Berry Bury Berry","29 Jan, 2026","Get(Color) Games","Get(Color) Games",NA,NA,"Overwhelmingly Positive","Overwhelmingly Positive",7.79,NA,NA,61,1,0,"False","False","False","A juicy first-person incremental game about growing berries and tossing them down an ominous hole. Earn money and upgrades. Make new friends with sentient berry pals. Grow and control the hole as you unearth why nobody leaves this accursed garden. Bury it all, Berry everything.","","3D|First-Person|Psychological Horror|Physics|Clicker|Colorful|Surreal|Creature Collector|Singleplayer|Cute|Casual|Adventure|Farming Sim|Indie|Atmospheric|Relaxing|Sandbox|Idler|Conspiracy|Underground","Adventure|Casual|Indie","English","https://store.steampowered.com/app/3370870/","","","0 .. 20,000",6.66666666666667,TRUE
1913370,"OPERATOR","1 Aug, 2023","VECTOR INTERACTIVE PTY LTD","VECTOR INTERACTIVE PTY LTD",NA,550,"Very Positive","Very Positive",19.5,9.75,50,26,1,0,"False","False","False","In OPERATOR, you will play as an elite Tier 1 operator undergoing dangerous clandestine operations all over the globe. With a strategic, measured, and unforgiving style of gameplay. You are the tactical advantage, Good luck.","","Early Access|Realistic|Shooter|Tactical|Action|Simulation|PvE|FPS|War|Gun Customization|Gore|Character Customization|Multiplayer|Singleplayer|First-Person|Dark|RPG|Strategy|Combat|PvP","Action|Indie|RPG|Simulation|Strategy|Early Access","English","https://store.steampowered.com/app/1913370/","","","50,000 .. 100,000",37.5,TRUE
242760,"The Forest","30 Apr, 2018","Endnight Games Ltd","Endnight Games Ltd",NA,NA,"Overwhelmingly Positive","Overwhelmingly Positive",16.79,NA,NA,45,16,0,"False","False","False","As the lone survivor of a passenger jet crash, you find yourself in a mysterious forest battling to stay alive against a society of cannibalistic mutants. Build, explore, survive in this terrifying first person survival horror simulator.","","Open World Survival Craft|Survival|Horror|Open World|Crafting|Adventure|Building|Survival Horror|First-Person|Action|Exploration|Sandbox|Singleplayer|Atmospheric|Simulation|Gore|Realistic|Indie|Zombies|Early Access","Action|Adventure|Indie|Simulation","English|French|German|Czech|Finnish|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Swedish|Traditional Chinese|Turkish|Italian|Spanish - Spain","https://store.steampowered.com/app/242760/","","","20,000,000 .. 50,000,000",11.6666666666667,TRUE
3483400,"ARK: Astraeos","13 Feb, 2025","Studio Wildcard","Studio Wildcard",670,NA,"Mixed","",14.99,4.94,67,0,16,0,"False","True","False","","","Survival|Open World|Multiplayer|Dinosaurs|Adventure|Building|Crafting|Action|Base Building|Sandbox|Character Customization|Massively Multiplayer|PvP|Singleplayer|PvE|Inventory Management|RPG|Sci-fi|Fantasy|Moddable","Action|Adventure|Indie|Massively Multiplayer|RPG","English|French|Italian|German|Spanish - Spain|Danish|Dutch|Japanese|Korean|Portuguese - Brazil|Portuguese - Portugal|Russian|Simplified Chinese|Spanish - Latin America|Traditional Chinese|Turkish","https://store.steampowered.com/app/3483400/","","","0 .. 20,000",6.66666666666667,TRUE
2356560,"Monster Hunter Stories","13 Jun, 2024","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",NA,NA,"Very Positive","",29.99,9.89,67,50,14,0,"False","False","False","Monster Hunter Stories is an RPG that takes the world of Monster Hunter and expands upon it in new and exciting ways! No longer are you hunting monsters, but raising them! In this deep story featuring heroes known as Monster Riders, you will live alongside monsters and form lifelong bonds with them.","","RPG|JRPG|3D|Fantasy|PvP|Singleplayer|Multiplayer|Story Rich|Adventure|Exploration|Anime|Cartoony|Third Person|Dragons|Creature Collector|Loot|Hunting|Emotional|Character Customization|PvE","RPG","English|French|Italian|German|Spanish - Spain|Arabic|Portuguese - Brazil|Polish|Russian|Simplified Chinese|Traditional Chinese|Japanese|Korean|Spanish - Latin America","https://store.steampowered.com/app/2356560/","https://store.steampowered.com/developer/capcom","https://store.steampowered.com/publisher/capcom","20,000 .. 50,000",17.5,FALSE
286160,"Tabletop Simulator","5 Jun, 2015","Berserk Games","Berserk Games",NA,286,"Overwhelmingly Positive","Overwhelmingly Positive",19.5,NA,NA,26,1,43,"False","False","False","Tabletop Simulator is the only simulator where you can let your aggression out by flipping the table! There are no rules to follow: just you, a physics sandbox, and your friends. Make your own online board games or play the thousands of community created mods. Unlimited gaming possibilities!","Tabletop Simulator - Zombicide|Tabletop Simulator - Superfight|Tabletop Simulator - Cosmic Encounter Connector|Tabletop Simulator - Pillars of Eternity: Lords of the Eastern Reach|Tabletop Simulator - Xia: Legends of a Drift System|Tabletop Simulator - Dawn of the Zeds|Tabletop Simulator - Unearth|Tabletop Simulator - Warfighter|Tabletop Simulator - Darkest Night|Tabletop Simulator - Dungeon Drop|Tabletop Simulator - Three Kingdoms Redux|Tabletop Simulator - The Red Dragon Inn: Battle For Greyport|Tabletop Simulator - Blood Rage|Tabletop Simulator - Boss Monster|Tabletop Simulator - Down in Flames: Locked-On|Tabletop Simulator - Wizard's Academy|Tabletop Simulator - One Night Ultimate Werewolf|Tabletop Simulator - Tiny Epic Quest|Tabletop Simulator - Tiny Epic Galaxies|Tabletop Simulator - Tiny Epic Western|Tabletop Simulator - Tiny Epic Defenders|Tabletop Simulator - Tortuga 1667|Tabletop Simulator - Deck Quest|Tabletop Simulator - The Great Dinosaur Rush|Tabletop Simulator - Abraca...What?|Tabletop Simulator - Tiny Epic Kingdoms + Heroes' Call|Tabletop Simulator - In the Name of Odin|Tabletop Simulator - Indonesia|Tabletop Simulator - Khronos Hunter|Tabletop Simulator - Mr. Game!|Tabletop Simulator - Mistfall|Tabletop Simulator - Cavern Tavern|Tabletop Simulator - Simurgh|Tabletop Simulator - RARRR!!|Tabletop Simulator - Darkrock Ventures|Tabletop Simulator - Battle For Souls|Tabletop Simulator - Spirits of the Rice Paddy|Tabletop Simulator - Scuttle!|Tabletop Simulator - Three Cheers For Master|Tabletop Simulator - Draco Magi|Tabletop Simulator - Bristol 1350|Tabletop Simulator - Tiny Epic Dinosaurs|Tabletop Simulator - Widget's Workshop","Tabletop|Board Game|Simulation|Multiplayer|Sandbox|Card Game|VR|Trading Card Game|Moddable|Physics|Strategy|3D|Casual|Online Co-Op|Wargame|Co-op|RPG|Funny|First-Person|Indie","Casual|Indie|RPG|Simulation|Strategy","English","https://store.steampowered.com/app/286160/","","","2,000,000 .. 5,000,000",1.16666666666667,TRUE
1966720,"Lethal Company","23 Oct, 2023","Zeekerss","Zeekerss",NA,NA,"Overwhelmingly Positive","Very Positive",9.75,NA,NA,0,1,0,"False","False","False","A co-op horror about scavenging at abandoned moons to sell scrap to the Company.","","Online Co-Op|Horror|First-Person|Co-op|Survival Horror|Funny|Exploration|Psychological Horror|Sci-fi|PvE|Atmospheric|Procedural Generation|Aliens|Time Management|Adventure|Dungeon Crawler|Action|Early Access|Action-Adventure|Perma Death","Action|Adventure|Indie|Early Access","English","https://store.steampowered.com/app/1966720/","","","10,000,000 .. 20,000,000",5,TRUE
625960,"Stoneshard","6 Feb, 2020","Ink Stains Games","HypeTrain Digital",NA,441,"Mostly Positive","Mostly Positive",24.99,NA,NA,74,14,2,"False","False","False","Stoneshard is a hardcore turn-based RPG about the harsh life of a medieval mercenary: travel with your own caravan, descend into procedurally generated dungeons, learn new skills, survive hunger and injuries - and remember, every mistake can mean death and loss of progress.","Stoneshard - Supporter Pack|Stoneshard - Character Pack","RPG|Roguelike|Pixel Graphics|Strategy|Survival|Open World Survival Craft|Turn-Based|Procedural Generation|2D|Singleplayer|Dungeon Crawler|Turn-Based Combat|Dark Fantasy|Medieval|Difficult|Indie|Sandbox|Replay Value|Open World|Early Access","Adventure|Indie|RPG|Strategy|Early Access","English|Russian|German|Simplified Chinese|Polish|Italian|Spanish - Latin America|Turkish|Portuguese - Brazil|Japanese|French|Korean|Spanish - Spain|Portuguese - Portugal","https://store.steampowered.com/app/625960/","https://store.steampowered.com/developer/InkStainsGames","https://store.steampowered.com/publisher/HypeTrainDigital","1,000,000 .. 2,000,000",0.5,TRUE
246620,"Plague Inc: Evolved","18 Feb, 2016","Ndemic Creations","Ndemic Creations",NA,541,"Very Positive","Very Positive",14.79,NA,NA,250,15,2,"True","False","False","Plague Inc: Evolved is a unique mix of high strategy and terrifyingly realistic simulation. Your pathogen has just infected 'Patient Zero' - now you must bring about the end of human history by evolving a deadly, global Plague whilst adapting against everything humanity can do to defend itself.","Plague Inc: Aliens & Anti-Vaxxers|Plague Inc: The Cure","Strategy|Simulation|Outbreak Sim|Indie|Singleplayer|Multiplayer|Zombies|Casual|Tactical|Replay Value|Post-apocalyptic|Addictive|Realistic|2D|Difficult|Co-op|Atmospheric|Sandbox|Early Access|Survival","Casual|Indie|Simulation|Strategy","English|French|German|Russian|Spanish - Spain|Italian|Portuguese - Portugal|Portuguese - Brazil|Simplified Chinese|Traditional Chinese|Japanese|Norwegian|Polish|Turkish|Korean","https://store.steampowered.com/app/246620/","https://store.steampowered.com/developer/ndemic","https://store.steampowered.com/publisher/ndemic","1,000,000 .. 2,000,000",0.5,TRUE
1366540,"Dyson Sphere Program","20 Jan, 2021","Youthcat Studio","Gamirror Games",NA,380,"Overwhelmingly Positive","Very Positive",16.79,NA,NA,128,2,1,"True","False","False","Build the most efficient intergalactic factory in space simulation strategy game Dyson Sphere Program! Harness the power of stars, collect resources, plan and design production lines and develop your interstellar factory from a small space workshop to a galaxy-wide industrial empire.","Dyson Sphere Program - Digital Art Book","Automation|Base Building|Space|Building|Resource Management|Open World|Simulation|Sci-fi|Management|Sandbox|City Builder|Strategy|Singleplayer|Space Sim|3D|Third Person|Early Access|Indie|RTS|Casual","Indie|Simulation|Strategy|Early Access","English|Simplified Chinese","https://store.steampowered.com/app/1366540/","https://store.steampowered.com/developer/YouthcatGames","https://store.steampowered.com/publisher/gamirrorgames","2,000,000 .. 5,000,000",1.16666666666667,TRUE
597180,"Old World","18 May, 2022","Mohawk Games","Hooded Horse",NA,247,"Very Positive","Mostly Positive",39.99,3.99,90,408,10,7,"False","False","False","Old World is a revolutionary new historical strategy game where you lead your dynasty over generations of rule against rival kings and queens. Wage massive wars, manage your court, and build a dynasty — or watch your empire crumble to dust. What legacy will you leave behind?","Old World - Empires of the Indus|Old World - Wrath of Gods|Old World - Behind the Throne|Old World - Wonders and Dynasties|Old World - Pharaohs of the Nile|Old World - The Sacred and The Profane|Old World - Heroes of the Aegean","Strategy|Simulation|Grand Strategy|4X|Historical|Turn-Based Strategy|Multiplayer|War|Tactical|Management|Diplomacy|Turn-Based|Economy|Co-op|Singleplayer|Moddable|Military|Alternate History|Sandbox|Replay Value","RPG|Simulation|Strategy","English|French|German|Spanish - Spain|Japanese|Russian|Simplified Chinese|Traditional Chinese|Portuguese - Brazil|Korean","https://store.steampowered.com/app/597180/","https://store.steampowered.com/developer/mohawkgames","https://store.steampowered.com/publisher/HoodedHorse","200,000 .. 500,000",175,FALSE
3288210,"Super Meat Boy 3D","31 Mar, 2026","Sluggerfly","Headup",468,NA,"Very Positive","",24.99,22.49,10,26,20,0,"False","False","False","The infamous, tough-as-nails platformer – now in 3D!","","Action|Precision Platformer|Platformer|3D Platformer|Difficult|3D|Colorful|Singleplayer|Comedy|Controller|Fast-Paced|Funny|Gore|Replay Value|Retro|Time Attack|Unforgiving|Blood|Indie|Violent","Action|Indie","English|French|German|Spanish - Spain|Japanese|Korean|Russian|Simplified Chinese|Portuguese - Brazil|Italian|Arabic|Danish|Dutch|Finnish|Norwegian|Polish|Swedish|Traditional Chinese|Turkish|Ukrainian","https://store.steampowered.com/app/3288210/","","https://store.steampowered.com/publisher/Headup","0 .. 20,000",6.66666666666667,TRUE
221100,"DayZ","13 Dec, 2018","Bohemia Interactive","Bohemia Interactive",NA,NA,"Mostly Positive","Very Positive",57.99,NA,NA,13,12,2,"True","False","False","How long can you survive a post-apocalyptic world? A land overrun with an infected ""zombie"" population, where you compete with other survivors for limited resources. Will you team up with strangers and stay strong together? Or play as a lone wolf to avoid betrayal? This is DayZ – this is your story.","DayZ Badlands|DayZ Frostline","Survival|Open World|Zombies|Online Co-Op|Multiplayer|Post-apocalyptic|Shooter|PvP|Massively Multiplayer|FPS|Sandbox|Action|Horror|Survival Horror|Co-op|Adventure|First-Person|Simulation|Atmospheric|Choose Your Own Adventure","Action|Adventure|Massively Multiplayer","English|French|Italian|German|Spanish - Spain|Czech|Russian|Simplified Chinese|Traditional Chinese|Japanese|Polish|Portuguese - Brazil","https://store.steampowered.com/app/221100/","https://store.steampowered.com/developer/BohemiaInteractive","https://store.steampowered.com/publisher/BohemiaInteractive","10,000,000 .. 20,000,000",5,FALSE
1361210,"Warhammer 40,000: Darktide","30 Nov, 2022","Fatshark","Fatshark",NA,NA,"Mostly Positive","Mixed",39.99,NA,NA,36,12,7,"False","False","False","Take back the city of Tertium from hordes of bloodthirsty foes in this intense and brutal action shooter. Warhammer 40,000: Darktide is the new co-op focused experience from the award-winning team behind the Vermintide series. As Tertium falls, Rejects Will Rise.","Warhammer 40,000: Darktide - Hive Scum Class|Warhammer 40,000: Darktide - Hive Scum Class Deluxe Edition|Warhammer 40,000: Darktide - Imperial Edition Upgrade|Warhammer 40,000: Darktide - Arbites Class|Warhammer 40,000: Darktide - Arbites Class Deluxe Edition|Warhammer 40,000: Darktide - Arbites Class Cosmetic Upgrade|Warhammer 40,000: Darktide - Hive Scum Class Cosmetic Upgrade","Horror|Team-Based|Combat|Co-op|Warhammer 40K|PvE|FPS|Class-Based|Hack and Slash|Shooter|Zombies|Character Customization|First-Person|Dark|Action-Adventure|Action|Narration|Dark Fantasy|Realistic|Atmospheric","Action|Adventure|RPG","English|French|Italian|German|Spanish - Spain|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Japanese|Korean|Traditional Chinese","https://store.steampowered.com/app/1361210/","https://store.steampowered.com/developer/fatshark","https://store.steampowered.com/publisher/fatshark","2,000,000 .. 5,000,000",1.16666666666667,FALSE
29720,"Guild Wars® Reforged","3 Dec, 2025","ArenaNet®","ArenaNet®",NA,134,"Very Positive","Mostly Positive",19.99,11.99,40,0,9,2,"False","False","False","Step into Guild Wars Reforged, the award-winning online roleplaying game enjoyed by millions, now re-energized with system enhancements and Steam Deck verified. Experience the complete saga— from the fall of Ascalon to the desperate stand against Nightfall. Your adventure is just getting started!","Guild Wars® Eye of the North™|Guild Wars® Bonus Mission Pack","Adventure|MMORPG|Fantasy|Action|CRPG|Choose Your Own Adventure|RPG|3D|Exploration|Third Person|Colorful|Lore-Rich|Atmospheric|Action RPG|Crafting|Action-Adventure|Drama|Magic|Emotional|Character Customization","Action|Adventure|Massively Multiplayer|RPG","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Polish|Russian","https://store.steampowered.com/app/29720/","https://store.steampowered.com/developer/arenanet","https://store.steampowered.com/publisher/arenanet","0 .. 20,000",6.66666666666667,FALSE
1465360,"SnowRunner","17 May, 2021","Saber Interactive","Focus Entertainment",NA,856,"Very Positive","Very Positive",29.99,NA,NA,37,13,47,"False","False","False","Get ready for the next-generation off-road experience! Drive powerful vehicles and overcome extreme open environments to complete dozens of challenging missions solo or with up to 3 friends!","SnowRunner - Mercedes-Benz Trucks Dual Pack 1|SnowRunner - Season 17: Repair & Rescue|SnowRunner - Dragon Wagons Dual Pack|SnowRunner - Season 16: High Voltage|SnowRunner - Freightliner & Western Star Dual Pack|SnowRunner - Season 15: Oil & Dirt|SnowRunner - Mack Dual Pack|SnowRunner - Kenworth Dual Pack|SnowRunner - Season 14: Reap & Sow|SnowRunner - Rezvani Tank|SnowRunner - Season 13: Dig & Drill|SnowRunner - The Atom|SnowRunner - Salt of the Earth Vinyl Wrap Pack|SnowRunner - Season 12: Public Energy|SnowRunner - Jack of All Treads Tire Pack|SnowRunner - Kenworth W990|SnowRunner - Season 11: Lights & Cameras|SnowRunner - Season 10: Fix & Connect|SnowRunner - The Mastodon|SnowRunner - Season 9: Renew & Rebuild|SnowRunner - Save the Day Vinyl Wrap Pack|SnowRunner - Season 8: Grand Harvest|SnowRunner - Rezvani Hercules|SnowRunner - Western Star Wolf Pack|SnowRunner - Land Rover Dual Pack|SnowRunner - Crocodile Pack|SnowRunner - Jeep Dual Pack|SnowRunner - Season 7: Compete & Conquer|SnowRunner - Season 6: Haul & Hustle|SnowRunner - Season 5: Build & Dispatch|SnowRunner - Season 4: New Frontiers|SnowRunner - Season 3: Locate & Deliver|SnowRunner - Season 2: Explore & Expand|SnowRunner - Season 1: Search & Recover|SnowRunner - TATRA Dual Pack|SnowRunner - Western Star 49X|SnowRunner - Clasico Pack|SnowRunner - Navistar 5000-MV Tractor|SnowRunner - Sabertooth Livery|SnowRunner - High Roller Pack|SnowRunner - Loaded Dice Vinyl Wrap|SnowRunner - Scorched Vinyl Wrap|SnowRunner - True Colors Vinyl Wrap|SnowRunner - Anniversary DLC|SnowRunner - GMC Brigadier|SnowRunner - Burning Bright Vinyl Wrap Pack|SnowRunner – Pathfinders Vinyl Wrap Pack","Simulation|Automobile Sim|Multiplayer|Adventure|Driving|Exploration|Realistic|Open World|Sandbox|First-Person|Third Person|Atmospheric|Snow|Immersive Sim|Racing|Physics|Nature|ATV|Team-Based|PvE","Adventure|Simulation","English|French|Italian|German|Spanish - Spain|Czech|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Traditional Chinese","https://store.steampowered.com/app/1465360/","https://store.steampowered.com/developer/SaberInteractive","https://store.steampowered.com/publisher/Focus","1,000,000 .. 2,000,000",0.5,FALSE
3314790,"CloverPit","26 Sep, 2025","Panik Arcade","Future Friends Games",NA,739,"Very Positive","Very Positive",9.99,NA,NA,30,10,0,"False","False","False","A rogue-lite slot machine nightmare. Gamble for your life in a never-ending debt simulator!","","Gambling|Roguelite|Roguelike|Psychological Horror|Strategy|First-Person|Dark Humor|3D|Horror|Psychological|Dark|Singleplayer|Indie|Resource Management|Surreal|Multiple Endings|Simulation|Retro|Adventure|Action","Action|Adventure|Indie|Simulation|Sports|Strategy","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Portuguese - Brazil|Russian|Simplified Chinese","https://store.steampowered.com/app/3314790/","https://store.steampowered.com/developer/panikarcade","https://store.steampowered.com/publisher/futurefriendsgames","0 .. 20,000",6.66666666666667,TRUE
2555190,"Poppy Playtime - Chapter 3","30 Jan, 2024","Mob Entertainment","Mob Entertainment",NA,417,"Very Positive","Very Positive",14.79,NA,NA,0,9,0,"False","True","False","","","Adventure|Action|Indie|Horror|Puzzle|Singleplayer|First-Person|Dark|Jump Scare|Survival Horror|3D|Blood|Psychological Horror|Mystery|Violent|Story Rich|Survival|Atmospheric|Gore|Action-Adventure","Action|Adventure|Indie","English|French|Italian|German|Portuguese - Brazil|Russian|Spanish - Latin America|Japanese|Korean","https://store.steampowered.com/app/2555190/","","","0 .. 20,000",6.66666666666667,TRUE
916440,"Anno 1800","16 Apr, 2019","Ubisoft Mainz","Ubisoft",NA,377,"Very Positive","Mostly Positive",59.99,NA,NA,112,11,35,"False","False","False","Anno 1800™ – Lead the Industrial Revolution! Welcome to the dawn of the Industrial Age. The path you choose will define your world. Are you an innovator or an exploiter? A conqueror or a liberator? How the world remembers your name is up to you.","Anno 1800™ - Season 4 Pass|Anno 1800™ - Season 3 Pass|Anno 1800™ - Season 2 Pass|Anno 1800™ - Season 1 Pass|Anno 1800 - End of an Era Pack|Anno 1800 - Pirate Cove Pack|Anno 1800 - Steampunk Pack|Anno 1800 - Eldritch Pack|Anno 1800™ National Park Pack|Anno 1800™ Fiesta Pack|Anno 1800 Cosmetic Pack Bundle #1|Anno 1800 Cosmetic Pack Bundle #2|Anno 1800™ Dragon Garden Pack|Anno 1800 - Old Town Pack|Anno 1800 - Industrial Zone Pack|Anno 1800 - Vibrant Cities Pack|Anno 1800 - Pedestrian Zone Pack|Anno 1800 - Vehicle Liveries|Anno 1800 - City Lights Pack|Anno 1800 - Amusements Pack|Anno 1800 – Holiday pack|Anno 1800 - Seasonal Decorations Pack|Anno 1800 - Sunken Treasure|Anno 1800 - Botanica|Anno 1800 - The Passage|Anno 1800 - Seat of Power|Anno 1800 - Bright Harvest|Anno 1800 - Land of Lions|Anno 1800 - Docklands|Anno 1800 - Tourist Season|Anno 1800 - The High Life|Anno 1800 - Seeds of Change|Anno 1800 - Empire of the Skies|Anno 1800 – New World Rising|Anno 1800 - Deluxe Pack","City Builder|Strategy|Simulation|Economy|Multiplayer|Resource Management|Sandbox|RTS|Co-op|Singleplayer|Management|Exploration|Historical|Building|Political|Politics|Story Rich|Choose Your Own Adventure|Choices Matter|Multiple Endings","Simulation|Strategy","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Polish|Russian|Simplified Chinese|Traditional Chinese","https://store.steampowered.com/app/916440/","https://store.steampowered.com/curator/44446041","https://store.steampowered.com/publisher/ubisoft","1,000,000 .. 2,000,000",0.5,FALSE
367520,"Hollow Knight","24 Feb, 2017","Team Cherry","Team Cherry",NA,NA,"Overwhelmingly Positive","Overwhelmingly Positive",14.79,NA,NA,63,10,1,"True","False","False","Forge your own path in Hollow Knight! An epic action adventure through a vast ruined kingdom of insects and heroes. Explore twisting caverns, battle tainted creatures and befriend bizarre bugs, all in a classic, hand-drawn 2D style.","Hollow Knight - Gods & Nightmares","Metroidvania|Platformer|Souls-like|Difficult|Great Soundtrack|2D|Indie|Singleplayer|Exploration|Atmospheric|Adventure|Story Rich|Hand-drawn|Multiple Endings|Action|Dark Fantasy|Open World|Cute|Controller|Side Scroller","Action|Adventure|Indie","English|French|German|Spanish - Spain|Korean|Simplified Chinese|Italian|Portuguese - Brazil|Russian|Japanese","https://store.steampowered.com/app/367520/","https://store.steampowered.com/developer/teamcherry","https://store.steampowered.com/publisher/teamcherry","5,000,000 .. 10,000,000",2.5,TRUE
2157830,"John Carpenter's Toxic Commando","12 Mar, 2026","Saber Interactive","Focus Entertainment",NA,NA,"Mostly Positive","",39.99,NA,NA,56,16,1,"True","False","False","Pick a character and team up with three friends ‘cause it’s time to save the world. Experience intense FPS action as you obliterate hordes of terrifying monsters! You may not be on the best team of mercenaries, but you are… a Toxic Commando!","John Carpenter's Toxic Commando - Bloody Pass","Zombies|Online Co-Op|Shooter|FPS|PvE|Action|Adventure|Looter Shooter|Action-Adventure|First-Person|1980s|Horror|Sci-fi|Funny|Supernatural|Vehicular Combat|Co-op|Team-Based|Character Customization|Multiplayer","Action|Adventure","English|French|Italian|German|Spanish - Spain|Russian|Simplified Chinese|Traditional Chinese|Czech|Japanese|Korean|Polish|Portuguese - Brazil|Thai|Turkish|Ukrainian","https://store.steampowered.com/app/2157830/","https://store.steampowered.com/developer/SaberInteractive","https://store.steampowered.com/publisher/Focus","0 .. 20,000",6.66666666666667,FALSE
805550,"Assetto Corsa Competizione","29 May, 2019","Kunos Simulazioni","505 Games",NA,487,"Very Positive","Very Positive",39.99,NA,NA,0,12,9,"False","False","False","Assetto Corsa Competizione, the official GT World Challenge videogame. Thanks to the extraordinary quality of simulation, you will experience the atmosphere of the GT3 championship. Compete against official drivers, teams, cars and official circuits reproduced to the highest quality ever seen.","Assetto Corsa Competizione - 24H Nürburgring Pack|Assetto Corsa Competizione - American Track Pack|Assetto Corsa Competizione - British GT Pack|Assetto Corsa Competizione - Intercontinental GT Pack|Assetto Corsa Competizione - Challengers Pack|Assetto Corsa Competizione - GT4 Pack|Assetto Corsa Competizione - 2020 GT World Challenge Pack|Assetto Corsa Competizione - GT2 Pack|Assetto Corsa Competizione - 2023 GT World Challenge Pack","Racing|Automobile Sim|Simulation|VR|Multiplayer|Driving|Realistic|Sports|Controller|Singleplayer|Open World|eSports|Online Co-Op|Competitive|First-Person|Early Access|Atmospheric|Moddable|Difficult|PvP","Racing|Simulation|Sports","English|Italian|French|German|Spanish - Spain|Simplified Chinese|Traditional Chinese|Korean|Japanese|Polish|Portuguese - Portugal|Russian","https://store.steampowered.com/app/805550/","https://store.steampowered.com/developer/505Games","https://store.steampowered.com/publisher/505Games","1,000,000 .. 2,000,000",0.5,FALSE
1304930,"The Outlast Trials","5 Mar, 2024","Red Barrels","Red Barrels",NA,NA,"Very Positive","Very Positive",38.99,NA,NA,27,14,8,"False","False","False","Red Barrels invites you to experience mind-numbing terror, this time with friends. Whether you go through the trials alone or in teams, if you survive long enough and complete the therapy, Murkoff will happily let you leave… but will you be the same?","The Outlast Trials - Reagent Starter Pack|The Outlast Trials - Exotica Pack|The Outlast Trials - Unholy Night Pack|The Outlast Trials - Sweet Release Pack|The Outlast Trials - Porcelain Observer Pack|The Outlast Trials - Terrified Toddler Pack|The Outlast Trials - World of Heavyweights Pack|The Outlast Trials - Spelunking For Your Life Pack","Horror|Multiplayer|Co-op|Survival Horror|Psychological Horror|First-Person|PvE|Stealth|Character Customization|Action|Survival|Action-Adventure|Dark Humor|Dark|Realistic|Atmospheric|Alternate History|Science|Adventure|Gore","Action|Adventure|Indie","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Spanish - Latin America|Turkish|Traditional Chinese","https://store.steampowered.com/app/1304930/","https://store.steampowered.com/developer/redbarrels","https://store.steampowered.com/publisher/redbarrels","2,000,000 .. 5,000,000",1.16666666666667,TRUE
2622380,"ELDEN RING NIGHTREIGN","29 May, 2025","FromSoftware, Inc.","FromSoftware, Inc.",NA,NA,"Very Positive","Very Positive",39.99,NA,NA,37,15,1,"False","False","False","ELDEN RING NIGHTREIGN is a standalone adventure within the ELDEN RING universe, crafted to offer players a new gaming experience by reimagining the game’s core design.","ELDEN RING NIGHTREIGN The Forsaken Hollows","Souls-like|Online Co-Op|Multiplayer|Roguelike|Co-op|Singleplayer|PvE|Third Person|Action|Roguelite|Action RPG|Open World|RPG|Dark|3D|Violent|Survival|Lore-Rich|Story Rich|Dating Sim","Action|RPG","English|Japanese|French|Italian|German|Spanish - Spain|Arabic|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Spanish - Latin America|Thai|Traditional Chinese","https://store.steampowered.com/app/2622380/","https://store.steampowered.com/curator/45188208","https://store.steampowered.com/curator/45188208","2,000,000 .. 5,000,000",1.16666666666667,FALSE
