"title","date","original_price","achievements_number","langs_number","dlcs_number","has_ost","is_dlc","is_ost","genres","total_positive","total_reviews","required_age","pegi","owners","players_peak","is_action","is_adventure","is_indie","is_strategy","is_early_access","is_simulation","is_massively_multiplayer","is_rpg","is_racing","is_sports","is_casual","is_animation_and_modeling","is_design_and_illustration","is_photo_editing","is_utilities","is_game_development","is_education","is_web_publishing","is_software_training","is_video_production","is_audio_production","is_estrategia"
"Wonderful Everyday Down the Rabbit-Hole","30 Aug, 2017",27.99,0,2,0,"False","False","False","Adventure|Casual",NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Mutant Year Zero: Road to Eden","4 Dec, 2018",34.99,54,11,2,"False","False","False","RPG|Strategy",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Cult of the Lamb: Heretic Pack","24 Apr, 2023",4.99,0,10,0,"False","True","False","Action|Adventure|Indie|Strategy",NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"GP Bikes","17 Dec, 2021",20.99,0,1,0,"False","False","False","Racing|Simulation|Sports|Early Access",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Tomba! Special Edition","31 Jul, 2024",19.5,31,7,0,"False","False","False","Action",NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bendy and the Ink Machine","10 Feb, 2017",18.49,61,9,0,"True","False","False","Action|Adventure|Indie|Strategy",NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Farming Simulator 19","19 Nov, 2018",17.99,23,18,10,"False","False","False","Simulation",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Endorphin Vice","17 Feb, 2022",8.79,7,1,0,"False","False","False","Action|Casual|Indie|Simulation|Early Access",NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Cabernet","20 Feb, 2025",18.99,89,5,1,"True","False","False","Adventure|Indie|RPG|Simulation",NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Resident Evil Village - Extra Content Shop All Access Voucher","26 Jul, 2021",4.99,0,13,0,"False","True","False","Action",NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Wasteland Bites","3 Apr, 2026",9.75,26,7,0,"False","False","False","Adventure|Simulation",NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Tainted Grail: The Fall of Avalon - Supporters Pack","15 May, 2025",9.75,0,12,0,"False","True","False","Action|Adventure|Indie|RPG",NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Toilet 8","23 Jan, 2026",2.99,6,10,0,"False","False","False","Adventure|Casual|Indie|Simulation",NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Poke ALL Toads","20 Mar, 2026",11.79,12,1,0,"False","False","False","Indie",NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"MADiSON","7 Jul, 2022",34.99,32,15,1,"False","False","False","Action|Adventure|Indie|Simulation",NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"DuckTales: Remastered","13 Aug, 2013",14.99,20,6,0,"False","False","False","Action|Adventure|Casual",NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"IXION","7 Dec, 2022",33.99,57,9,1,"True","False","False","Indie|Simulation|Strategy",NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Relic Guardian - Tower Defense","22 Oct, 2025",19.5,42,7,0,"False","False","False","Adventure|Casual|Indie|RPG|Strategy",NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"The Forever Winter","24 Sep, 2024",28.99,0,11,3,"True","False","False","Action|Early Access",NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"American Truck Simulator - Wyoming","7 Sep, 2021",11.99,0,24,0,"False","True","False","Indie|Simulation",NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"House of Legacy","14 May, 2025",14.79,33,2,0,"False","False","False","Adventure|RPG|Simulation|Strategy|Early Access",NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Total War: WARHAMMER - Norsca","10 Aug, 2017",9.99,0,11,0,"False","True","False","Action|Strategy",NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PIGFACE","18 Sep, 2025",11.79,0,1,0,"False","False","False","Action|Indie|Early Access",NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Arx Fatalis","12 Nov, 2002",4.99,0,6,0,"False","False","False","RPG",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"theHunter: Call of the Wild™ - Revontuli Coast","28 Jun, 2022",7.79,0,10,0,"False","True","False","Adventure|Simulation|Sports",NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Smalland: Survive the Wilds","15 Feb, 2024",34.99,23,10,0,"True","False","False","Action|Adventure|Indie|RPG",NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Age of Empires II (Retired)","9 Apr, 2013",19.99,294,11,3,"False","False","False","Strategy",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Dead by Daylight - Tomb Raider Chapter","16 Jul, 2024",4.99,0,15,0,"False","True","False","Action",NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Gold Mining Simulator - Gems & Glory","20 Nov, 2025",8.99,0,18,0,"False","True","False","Indie|Simulation",NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Crow Country","9 May, 2024",19.5,15,10,1,"False","False","False","Action|Indie",NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"The Evil Within 2","12 Oct, 2017",29.99,51,12,0,"False","False","False","Action|Adventure",NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Euro Truck Simulator 2 - Kässbohrer Trailer Pack","18 Sep, 2024",3.99,0,25,0,"False","True","False","Indie|Simulation",NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Legacy of Kain™ Soul Reaver 1&2 Remastered","10 Dec, 2024",28.99,83,8,0,"False","False","False","Action|Adventure",NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Foolish Mortals","5 Nov, 2025",19.5,30,2,2,"True","False","False","Adventure",NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Conquest of Elysium 5","17 Aug, 2021",28.99,0,1,0,"False","False","False","Indie|Strategy",NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Cult of the Lamb Soundtrack","11 Aug, 2022",9.99,0,NA,0,"False","False","True","",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roombattle","25 Mar, 2026",7.49,25,14,0,"False","False","False","Action|Casual|Indie",NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Munchkin Digital","9 Mar, 2023",12.49,69,6,4,"False","False","False","Action|Adventure|Casual|RPG|Strategy",NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Icarus: Pet Companions Pack","25 Apr, 2024",15.79,0,10,0,"False","True","False","Action|Adventure|Simulation",NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"BULT: Hunting simulator","5 Jan, 2026",9.75,0,8,0,"False","False","False","Adventure|Simulation|Sports|Early Access",NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Backpack Jianghu","2 Apr, 2026",13.79,93,6,0,"False","False","False","Strategy",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bug Mask Pack - Tom Clancy’s The Division 2","2 Apr, 2026",19.99,0,14,0,"False","True","False","Action|Adventure|RPG",NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Judgment","14 Sep, 2022",39.99,47,9,0,"False","False","False","Action|Adventure",NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"House Flipper - Garden DLC","16 May, 2019",14.79,0,22,0,"False","True","False","Casual|Indie|Simulation",NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"From the Depths","6 Nov, 2020",24.5,53,4,2,"False","False","False","Action|Adventure|Indie|Simulation|Strategy",NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Like a Dragon: Ishin!","21 Feb, 2023",59.99,56,9,5,"False","False","False","Action|Adventure",NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Lake of Creatures","15 Nov, 2024",12.49,87,11,1,"False","False","False","Action|RPG",NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"WWE 2K25","13 Mar, 2025",59.99,60,6,17,"False","False","False","Simulation|Sports",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Panzer Corps 2","19 Mar, 2020",38.99,120,8,17,"False","False","False","Strategy",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Resident Evil 4 Weapon Exclusive Upgrade Ticket x5 (A)","6 Apr, 2023",9.99,0,13,0,"False","True","False","Action|Adventure",NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Parcel Simulator","20 Jun, 2025",17.49,24,12,0,"False","False","False","Casual|Indie|Simulation",NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kingdom Come: Deliverance II The Lion’s Crest","28 Mar, 2025",4.99,0,15,0,"False","True","False","Action|Adventure|RPG",NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Stellaris: Grand Archive Story Pack","29 Oct, 2024",14.99,0,10,0,"False","True","False","Simulation|Strategy",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Stellaris: MegaCorp","6 Dec, 2018",19.99,0,10,0,"False","True","False","Simulation|Strategy",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Opus Magnum: De Re Metallica","17 Mar, 2026",12.79,0,6,0,"False","True","False","Indie|Simulation",NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"ENDALOR","30 Mar, 2026",19.99,0,1,0,"False","False","False","Action|Adventure|Indie|RPG|Early Access",NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brutal Orchestra","17 Dec, 2021",23.58,145,3,0,"True","False","False","Action|Adventure|Casual|Indie|RPG|Strategy",NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Persona 3 Portable","18 Jan, 2023",19.99,36,9,0,"False","False","False","Adventure|RPG|Strategy",NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Total War: WARHAMMER - Realm of The Wood Elves","8 Dec, 2016",18.99,0,11,0,"False","True","False","Action|Strategy",NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Age of Empires III: Definitive Edition - Knights of the Mediterranean","26 May, 2022",9.99,0,13,0,"False","True","False","Strategy",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Fortune Seller","6 Apr, 2026",6.89,49,11,0,"False","False","False","Casual|Indie|Strategy",NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Total War: WARHAMMER III - Mother Ostankya – Shadows of Change","25 Mar, 2025",8.99,0,13,0,"False","True","False","Action|Strategy",NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sector Unknown","12 Feb, 2026",24.5,55,8,0,"True","False","False","RPG",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"The End Is Nigh","12 Jul, 2017",14.79,106,1,0,"True","False","False","Action|Adventure|Indie",NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Tomb Raider IV-VI Remastered","14 Feb, 2025",28.99,168,11,0,"False","False","False","Action|Adventure",NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Witch It","22 Oct, 2020",19.99,41,22,5,"False","False","False","Action|Casual|Indie",NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Umamusume: Pretty Derby - Party Dash","29 Aug, 2024",44.99,37,9,4,"False","False","False","Action",NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Tales of Graces f Remastered","16 Jan, 2025",39.99,50,10,7,"False","False","False","Action|RPG",NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"DCS: F-16C","3 Oct, 2019",69.99,0,6,0,"False","True","False","Simulation",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Age of Wonders 4: Rise from Ruin","9 Mar, 2026",19.99,0,9,0,"False","True","False","Strategy",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Capcom Fighting Collection 2","15 May, 2025",39.99,40,14,4,"False","False","False","Action",NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"CULTIC","13 Oct, 2022",9.75,35,1,1,"True","False","False","Action|Indie",NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Rain World: Downpour","19 Jan, 2023",13.99,0,10,0,"False","True","False","Action|Adventure|Indie|Simulation",NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Railway Empire 2","25 May, 2023",49.99,87,13,10,"True","False","False","Simulation|Strategy",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ship, Inc.","23 Jun, 2025",9.49,48,14,0,"False","False","False","Casual|Indie|Simulation|Strategy",NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Pro Basketball Manager 2026","17 Nov, 2025",29.99,44,14,0,"False","False","False","Indie|Simulation|Sports|Strategy",NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
